symbol,name,current_price,market_cap,total_volume,price_change_percentage_24h,price_change_percentage_7d_in_currency,price_change_percentage_30d_in_currency,market_cap_rank,last_updated,ratio,final_score,momentum,zone,sector,accumulation_score,data_adicionada
ACT,Fractal Bitcoin,0.468878,47791670,2954647,0.0914,0.27625,7.18939,525,2026-05-12T20:25:23.690Z,1.1626662062628026,0.9,low,breakout,Other,0.678,
DOGS,cat in a dogs world,0.00064755,57757032,6999044,-7.51641,3.52134,13.93914,468,2026-05-12T20:25:44.884Z,3.1815825575142105,0.72,low,breakout,Meme,0.65,
NEIRO,Neiro,9.577e-05,40271974,18297072,-5.0726,-5.43378,69.52297,589,2026-05-12T20:25:45.103Z,0.6556909348650714,0.54,low,strong,Meme,0.8,
VINE,Vine,0.01946208,19439214,11155037,12.07892,25.67912,16.46555,935,2026-05-12T20:25:58.803Z,0.5749722088733769,0.42,low,strong,Meme,0.85,
REZ,Renzo,0.0067007,57442731,9363143,-0.29659,25.96614,85.31914,472,2026-05-12T20:27:23.531Z,0.372867712001959,0.06,low,early_accumulation,DeFi,0.0,2026-05-10 13:41
SD,Tether,0.99967,189768291215,57863091188,-0.00374,-0.02272,-0.06275,3,2026-05-12T20:26:57.840Z,2.627484002232205,1.14,low,breakout,Other,0.0,2026-05-12 17:25
OSMO,Cosmos Hub,2.17,1103236029,81659366,7.99554,16.49054,24.59857,65,2026-05-12T20:26:46.128Z,1.8374004965535964,0.9,low,breakout,Other,0.0,2026-05-12 17:25
USDON,Ondo U.S. Dollar Token,1.0,56027674,66531044,0.0,0.0,0.0,477,2026-05-12T20:27:25.546Z,1.2218322603458038,0.9,low,breakout,Other,0.0,2026-05-12 17:25
NOT,Notcoin,0.00056298,56000778,35591880,-4.48323,13.49637,53.66262,476,2026-05-12T20:29:05.471Z,0.6593799627880783,0.3,low,strong,Meme,0.633,2026-05-12 17:25
GIGA,Gigachad,0.00618694,59360352,27940127,43.11379,188.8861,237.03895,460,2026-05-12T20:29:05.740Z,0.4515784636253585,0.24,low,early_accumulation,Meme,0.0,2026-05-12 17:25
